Tissue_cell_type_name	Developmental_stage	Tissue_group_from_wiki	Tissue_Full_name	Specific_cell_type	General_cell_type	Tissue_type_name
FetalSkin_Fetal stromal cell	Fetal	Integumentary system	FetalSkin	Fetal stromal cell	Stromal cell	Skin
FetalSkin_Macrophage	Fetal	Integumentary system	FetalSkin	Macrophage	Macrophage	Skin
FetalSkin_Neutrophil	Fetal	Integumentary system	FetalSkin	Neutrophil	Neutrophil	Skin
FetalSkin_Smooth muscle cell	Fetal	Integumentary system	FetalSkin	Smooth muscle cell	Smooth muscle cell	Skin
FetalSpinalCord_Antigen presenting cell (RPS high)	Fetal	Nervous system	FetalSpinalCord	Antigen presenting cell (RPS high)	Antigen presenting cell	Spinal cord
FetalSpinalCord_B cell	Fetal	Nervous system	FetalSpinalCord	B cell	B cell	Spinal cord
FetalSpinalCord_CB CD34+	Fetal	Nervous system	FetalSpinalCord	CB CD34+	Hematopoietic stem cell	Spinal cord
FetalSpinalCord_Dendritic cell	Fetal	Nervous system	FetalSpinalCord	Dendritic cell	Dendritic cell	Spinal cord
FetalSpinalCord_Endothelial cell	Fetal	Nervous system	FetalSpinalCord	Endothelial cell	Endothelial cell	Spinal cord
FetalSpinalCord_Erythroid cell	Fetal	Nervous system	FetalSpinalCord	Erythroid cell	Erythroid cell	Spinal cord
FetalSpinalCord_Erythroid progenitor cell (RP high)	Fetal	Nervous system	FetalSpinalCord	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Spinal cord
FetalSpinalCord_Fetal chondrocyte	Fetal	Nervous system	FetalSpinalCord	Fetal chondrocyte	Chondrocyte	Spinal cord
FetalSpinalCord_Fetal mesenchymal progenitor	Fetal	Nervous system	FetalSpinalCord	Fetal mesenchymal progenitor	Mesenchymal stem cell	Spinal cord
FetalSpinalCord_Fetal neuron	Fetal	Nervous system	FetalSpinalCord	Fetal neuron	Fetal neuron	Spinal cord
FetalSpinalCord_Macrophage	Fetal	Nervous system	FetalSpinalCord	Macrophage	Macrophage	Spinal cord
FetalSpinalCord_Monocyte	Fetal	Nervous system	FetalSpinalCord	Monocyte	Monocyte	Spinal cord
FetalSpinalCord_Neutrophil	Fetal	Nervous system	FetalSpinalCord	Neutrophil	Neutrophil	Spinal cord
FetalSpinalCord_Neutrophil (RPS high)	Fetal	Nervous system	FetalSpinalCord	Neutrophil (RPS high)	Neutrophil	Spinal cord
FetalStomach_Dendritic cell	Fetal	Digestive system	FetalStomach	Dendritic cell	Dendritic cell	Stomach
FetalStomach_Endothelial cell	Fetal	Digestive system	FetalStomach	Endothelial cell	Endothelial cell	Stomach
FetalStomach_Erythroid cell	Fetal	Digestive system	FetalStomach	Erythroid cell	Erythroid cell	Stomach
FetalStomach_Fetal enterocyte	Fetal	Digestive system	FetalStomach	Fetal enterocyte	Enterocyte	Stomach
FetalStomach_Fetal epithelial progenitor	Fetal	Digestive system	FetalStomach	Fetal epithelial progenitor	Fetal epithelial progenitor	Stomach
FetalStomach_Fetal mesenchymal progenitor	Fetal	Digestive system	FetalStomach	Fetal mesenchymal progenitor	Mesenchymal stem cell	Stomach
FetalStomach_Fetal neuron	Fetal	Digestive system	FetalStomach	Fetal neuron	Fetal neuron	Stomach
FetalStomach_Fetal stromal cell	Fetal	Digestive system	FetalStomach	Fetal stromal cell	Stromal cell	Stomach
FetalStomach_Goblet cell	Fetal	Digestive system	FetalStomach	Goblet cell	Goblet cell	Stomach
FetalStomach_Macrophage	Fetal	Digestive system	FetalStomach	Macrophage	Macrophage	Stomach
FetalStomach_Smooth muscle cell	Fetal	Digestive system	FetalStomach	Smooth muscle cell	Smooth muscle cell	Stomach
FetalStomach_T cell	Fetal	Digestive system	FetalStomach	T cell	T cell	Stomach
FetalThymus_CB CD34+	Fetal	Lymphatic system	FetalThymus	CB CD34+	Hematopoietic stem cell	Thymus
FetalThymus_Dendritic cell	Fetal	Lymphatic system	FetalThymus	Dendritic cell	Dendritic cell	Thymus
FetalThymus_Erythroid cell	Fetal	Lymphatic system	FetalThymus	Erythroid cell	Erythroid cell	Thymus
FetalThymus_Proliferating T cell	Fetal	Lymphatic system	FetalThymus	Proliferating T cell	T cell	Thymus
FetalThymus_T cell	Fetal	Lymphatic system	FetalThymus	T cell	T cell	Thymus
Lake_2017_CerebellarHemisphere_Ast	Adult	Nervous system	Lake_2017_CerebellarHemisphere	Ast	Astrocyte	Cerebellar hemisphere
Lake_2017_CerebellarHemisphere_End	Adult	Nervous system	Lake_2017_CerebellarHemisphere	End	Endothelial cell	Cerebellar hemisphere
Lake_2017_CerebellarHemisphere_Gran	Adult	Nervous system	Lake_2017_CerebellarHemisphere	Gran	Cerebellar granule cell	Cerebellar hemisphere
Lake_2017_CerebellarHemisphere_Mic	Adult	Nervous system	Lake_2017_CerebellarHemisphere	Mic	Microglial	Cerebellar hemisphere
Lake_2017_CerebellarHemisphere_Oli	Adult	Nervous system	Lake_2017_CerebellarHemisphere	Oli	Oligodendrocyte	Cerebellar hemisphere
Lake_2017_CerebellarHemisphere_OPC	Adult	Nervous system	Lake_2017_CerebellarHemisphere	OPC	Oligodendrocyte precursor cell	Cerebellar hemisphere
Lake_2017_CerebellarHemisphere_Per	Adult	Nervous system	Lake_2017_CerebellarHemisphere	Per	Pericyte	Cerebellar hemisphere
Lake_2017_CerebellarHemisphere_Purk1	Adult	Nervous system	Lake_2017_CerebellarHemisphere	Purk1	Purkinje cell	Cerebellar hemisphere
Lake_2017_CerebellarHemisphere_Purk2	Adult	Nervous system	Lake_2017_CerebellarHemisphere	Purk2	Purkinje cell	Cerebellar hemisphere
Lake_2017_FrontalCortex_Ast	Adult	Nervous system	Lake_2017_FrontalCortex	Ast	Astrocyte	Frontal cortex
Lake_2017_FrontalCortex_End	Adult	Nervous system	Lake_2017_FrontalCortex	End	Endothelial cell	Frontal cortex
Lake_2017_FrontalCortex_Ex1	Adult	Nervous system	Lake_2017_FrontalCortex	Ex1	Excitatory neuron	Frontal cortex
Lake_2017_FrontalCortex_Ex2	Adult	Nervous system	Lake_2017_FrontalCortex	Ex2	Excitatory neuron	Frontal cortex
Lake_2017_FrontalCortex_Ex3e	Adult	Nervous system	Lake_2017_FrontalCortex	Ex3e	Excitatory neuron	Frontal cortex
Lake_2017_FrontalCortex_Ex4	Adult	Nervous system	Lake_2017_FrontalCortex	Ex4	Excitatory neuron	Frontal cortex
Lake_2017_FrontalCortex_Ex5b	Adult	Nervous system	Lake_2017_FrontalCortex	Ex5b	Excitatory neuron	Frontal cortex
Lake_2017_FrontalCortex_Ex6a	Adult	Nervous system	Lake_2017_FrontalCortex	Ex6a	Excitatory neuron	Frontal cortex
Lake_2017_FrontalCortex_Ex6b	Adult	Nervous system	Lake_2017_FrontalCortex	Ex6b	Excitatory neuron	Frontal cortex
Lake_2017_FrontalCortex_Ex8	Adult	Nervous system	Lake_2017_FrontalCortex	Ex8	Excitatory neuron	Frontal cortex
Lake_2017_FrontalCortex_In1a	Adult	Nervous system	Lake_2017_FrontalCortex	In1a	Excitatory neuron	Frontal cortex
Lake_2017_FrontalCortex_In1b	Adult	Nervous system	Lake_2017_FrontalCortex	In1b	Inhibitory neuron	Frontal cortex
Lake_2017_FrontalCortex_In1c	Adult	Nervous system	Lake_2017_FrontalCortex	In1c	Inhibitory neuron	Frontal cortex
Lake_2017_FrontalCortex_In3	Adult	Nervous system	Lake_2017_FrontalCortex	In3	Inhibitory neuron	Frontal cortex
Lake_2017_FrontalCortex_In4a	Adult	Nervous system	Lake_2017_FrontalCortex	In4a	Inhibitory neuron	Frontal cortex
Lake_2017_FrontalCortex_In4b	Adult	Nervous system	Lake_2017_FrontalCortex	In4b	Inhibitory neuron	Frontal cortex
Lake_2017_FrontalCortex_In6a	Adult	Nervous system	Lake_2017_FrontalCortex	In6a	Inhibitory neuron	Frontal cortex
Lake_2017_FrontalCortex_In6b	Adult	Nervous system	Lake_2017_FrontalCortex	In6b	Inhibitory neuron	Frontal cortex
Lake_2017_FrontalCortex_In7	Adult	Nervous system	Lake_2017_FrontalCortex	In7	Inhibitory neuron	Frontal cortex
Lake_2017_FrontalCortex_In8	Adult	Nervous system	Lake_2017_FrontalCortex	In8	Inhibitory neuron	Frontal cortex
Lake_2017_FrontalCortex_Mic	Adult	Nervous system	Lake_2017_FrontalCortex	Mic	Microglial	Frontal cortex
Lake_2017_FrontalCortex_Oli	Adult	Nervous system	Lake_2017_FrontalCortex	Oli	Oligodendrocyte	Frontal cortex
Lake_2017_FrontalCortex_OPC	Adult	Nervous system	Lake_2017_FrontalCortex	OPC	Oligodendrocyte precursor cell	Frontal cortex
Lake_2017_FrontalCortex_Per	Adult	Nervous system	Lake_2017_FrontalCortex	Per	Pericyte	Frontal cortex
Lake_2017_VisualCortex_Ast	Adult	Nervous system	Lake_2017_VisualCortex	Ast	Astrocyte	Visual cortex
Lake_2017_VisualCortex_End	Adult	Nervous system	Lake_2017_VisualCortex	End	Endothelial cell	Visual cortex
Lake_2017_VisualCortex_Ex1	Adult	Nervous system	Lake_2017_VisualCortex	Ex1	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex3a	Adult	Nervous system	Lake_2017_VisualCortex	Ex3a	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex3b	Adult	Nervous system	Lake_2017_VisualCortex	Ex3b	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex3c	Adult	Nervous system	Lake_2017_VisualCortex	Ex3c	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex3d	Adult	Nervous system	Lake_2017_VisualCortex	Ex3d	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex4	Adult	Nervous system	Lake_2017_VisualCortex	Ex4	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex5a	Adult	Nervous system	Lake_2017_VisualCortex	Ex5a	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex5b	Adult	Nervous system	Lake_2017_VisualCortex	Ex5b	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex6a	Adult	Nervous system	Lake_2017_VisualCortex	Ex6a	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex6b	Adult	Nervous system	Lake_2017_VisualCortex	Ex6b	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_Ex8	Adult	Nervous system	Lake_2017_VisualCortex	Ex8	Excitatory neuron	Visual cortex
Lake_2017_VisualCortex_In1a	Adult	Nervous system	Lake_2017_VisualCortex	In1a	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In1b	Adult	Nervous system	Lake_2017_VisualCortex	In1b	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In1c	Adult	Nervous system	Lake_2017_VisualCortex	In1c	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In2	Adult	Nervous system	Lake_2017_VisualCortex	In2	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In3	Adult	Nervous system	Lake_2017_VisualCortex	In3	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In4a	Adult	Nervous system	Lake_2017_VisualCortex	In4a	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In4b	Adult	Nervous system	Lake_2017_VisualCortex	In4b	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In6a	Adult	Nervous system	Lake_2017_VisualCortex	In6a	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In6b	Adult	Nervous system	Lake_2017_VisualCortex	In6b	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In7	Adult	Nervous system	Lake_2017_VisualCortex	In7	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_In8	Adult	Nervous system	Lake_2017_VisualCortex	In8	Inhibitory neuron	Visual cortex
Lake_2017_VisualCortex_Mic	Adult	Nervous system	Lake_2017_VisualCortex	Mic	Microglial	Visual cortex
Lake_2017_VisualCortex_Oli	Adult	Nervous system	Lake_2017_VisualCortex	Oli	Oligodendrocyte	Visual cortex
Lake_2017_VisualCortex_OPC	Adult	Nervous system	Lake_2017_VisualCortex	OPC	Oligodendrocyte precursor cell	Visual cortex
Lake_2017_VisualCortex_Per	Adult	Nervous system	Lake_2017_VisualCortex	Per	Pericyte	Visual cortex
MacParland_2018_liver_B cell	Adult	Digestive system	MacParland_2018_liver	B cell	B cell	Liver
MacParland_2018_liver_Cholangiocytes	Adult	Digestive system	MacParland_2018_liver	Cholangiocytes	Cholangiocyte	Liver
MacParland_2018_liver_Endothelial cell	Adult	Digestive system	MacParland_2018_liver	Endothelial cell	Endothelial cell	Liver
MacParland_2018_liver_Erythroid cell	Adult	Digestive system	MacParland_2018_liver	Erythroid cell	Erythroid cell	Liver
MacParland_2018_liver_Hepatocyte	Adult	Digestive system	MacParland_2018_liver	Hepatocyte	Hepatocyte	Liver
MacParland_2018_liver_Kupffer cell	Adult	Digestive system	MacParland_2018_liver	Kupffer cell	Kupffer cell	Liver
MacParland_2018_liver_NK-like cell	Adult	Digestive system	MacParland_2018_liver	NK-like cell	Natural killer cell	Liver
MacParland_2018_liver_Stellate cell	Adult	Digestive system	MacParland_2018_liver	Stellate cell	Hepatic stellate cell	Liver
MacParland_2018_liver_T cell	Adult	Digestive system	MacParland_2018_liver	T cell	T cell	Liver
Madissoon_2020_lung_Alveolar_Type1	Adult	Respiratory system	Madissoon_2020_lung	Alveolar_Type1	Alveolar type II cell	Lung
Madissoon_2020_lung_Alveolar_Type2	Adult	Respiratory system	Madissoon_2020_lung	Alveolar_Type2	Alveolar type II cell	Lung
Madissoon_2020_lung_B_cell_mature	Adult	Respiratory system	Madissoon_2020_lung	B_cell_mature	B cell	Lung
Madissoon_2020_lung_B_cell_naive	Adult	Respiratory system	Madissoon_2020_lung	B_cell_naive	B cell	Lung
Madissoon_2020_lung_Basal	Adult	Respiratory system	Madissoon_2020_lung	Basal	Basal cell	Lung
Madissoon_2020_lung_Blood_vessel	Adult	Respiratory system	Madissoon_2020_lung	Blood_vessel	Endothelial cell	Lung
Madissoon_2020_lung_Ciliated	Adult	Respiratory system	Madissoon_2020_lung	Ciliated	Ciliated cell	Lung
Madissoon_2020_lung_DC_1	Adult	Respiratory system	Madissoon_2020_lung	DC_1	Dendritic cell	Lung
Madissoon_2020_lung_DC_2	Adult	Respiratory system	Madissoon_2020_lung	DC_2	Dendritic cell	Lung
Madissoon_2020_lung_DC_activated	Adult	Respiratory system	Madissoon_2020_lung	DC_activated	Dendritic cell	Lung
Madissoon_2020_lung_DC_Monocyte_Dividing	Adult	Respiratory system	Madissoon_2020_lung	DC_Monocyte_Dividing	Dendritic cell	Lung
Madissoon_2020_lung_DC_plasmacytoid	Adult	Respiratory system	Madissoon_2020_lung	DC_plasmacytoid	Plasmacytoid dendritic cell	Lung
Madissoon_2020_lung_Fibroblast	Adult	Respiratory system	Madissoon_2020_lung	Fibroblast	Fibroblast	Lung
Madissoon_2020_lung_Lymph_vessel	Adult	Respiratory system	Madissoon_2020_lung	Lymph_vessel	Endothelial cell	Lung
Madissoon_2020_lung_Macrophage_Dividing	Adult	Respiratory system	Madissoon_2020_lung	Macrophage_Dividing	Macrophage	Lung
Madissoon_2020_lung_Macrophage_MARCOneg	Adult	Respiratory system	Madissoon_2020_lung	Macrophage_MARCOneg	Melanocyte	Lung
Madissoon_2020_lung_Macrophage_MARCOpos	Adult	Respiratory system	Madissoon_2020_lung	Macrophage_MARCOpos	Macrophage	Lung
Madissoon_2020_lung_Mast_cells	Adult	Respiratory system	Madissoon_2020_lung	Mast_cells	Mast cell	Lung
Madissoon_2020_lung_Monocyte	Adult	Respiratory system	Madissoon_2020_lung	Monocyte	Monocyte	Lung
Madissoon_2020_lung_Muscle_cells	Adult	Respiratory system	Madissoon_2020_lung	Muscle_cells	Muscle cell	Lung
Madissoon_2020_lung_NK	Adult	Respiratory system	Madissoon_2020_lung	NK	Natural killer cell	Lung
Madissoon_2020_lung_NK_Dividing	Adult	Respiratory system	Madissoon_2020_lung	NK_Dividing	Natural killer cell	Lung
Madissoon_2020_lung_Plasma_cells	Adult	Respiratory system	Madissoon_2020_lung	Plasma_cells	Plasma cell	Lung
Madissoon_2020_lung_Secretory_club	Adult	Respiratory system	Madissoon_2020_lung	Secretory_club	Club cell	Lung
Madissoon_2020_lung_T_CD4	Adult	Respiratory system	Madissoon_2020_lung	T_CD4	T cell	Lung
Madissoon_2020_lung_T_CD8_CytT	Adult	Respiratory system	Madissoon_2020_lung	T_CD8_CytT	T cell	Lung
Madissoon_2020_lung_T_cells_Dividing	Adult	Respiratory system	Madissoon_2020_lung	T_cells_Dividing	T cell	Lung
Madissoon_2020_lung_T_regulatory	Adult	Respiratory system	Madissoon_2020_lung	T_regulatory	T cell	Lung
Madissoon_2020_oesophagus_B_CD27neg	Adult	Digestive system	Madissoon_2020_oesophagus	B_CD27neg	B cell	Oesophagus
Madissoon_2020_oesophagus_B_CD27pos	Adult	Digestive system	Madissoon_2020_oesophagus	B_CD27pos	B cell	Oesophagus
Madissoon_2020_oesophagus_Dendritic_Cells	Adult	Digestive system	Madissoon_2020_oesophagus	Dendritic_Cells	Dendritic cell	Oesophagus
Madissoon_2020_oesophagus_Endothelia_Lymphatic	Adult	Digestive system	Madissoon_2020_oesophagus	Endothelia_Lymphatic	Endothelial cell	Oesophagus
Madissoon_2020_oesophagus_Endothelia_vascular_arterial	Adult	Digestive system	Madissoon_2020_oesophagus	Endothelia_vascular_arterial	Endothelial cell	Oesophagus
Madissoon_2020_oesophagus_Endothelia_vascular_venous	Adult	Digestive system	Madissoon_2020_oesophagus	Endothelia_vascular_venous	Endothelial cell	Oesophagus
Madissoon_2020_oesophagus_Epi_basal	Adult	Digestive system	Madissoon_2020_oesophagus	Epi_basal	Basal cell	Oesophagus
Madissoon_2020_oesophagus_Epi_stratified	Adult	Digestive system	Madissoon_2020_oesophagus	Epi_stratified	Epithelial cell	Oesophagus
Madissoon_2020_oesophagus_Epi_suprabasal	Adult	Digestive system	Madissoon_2020_oesophagus	Epi_suprabasal	Basal cell	Oesophagus
Madissoon_2020_oesophagus_Epi_upper	Adult	Digestive system	Madissoon_2020_oesophagus	Epi_upper	Basal cell	Oesophagus
Madissoon_2020_oesophagus_Fibroblast	Adult	Digestive system	Madissoon_2020_oesophagus	Fibroblast	Fibroblast	Oesophagus
Madissoon_2020_oesophagus_Glands_duct	Adult	Digestive system	Madissoon_2020_oesophagus	Glands_duct	Salivary gland cell	Oesophagus
Madissoon_2020_oesophagus_Glands_mucous	Adult	Digestive system	Madissoon_2020_oesophagus	Glands_mucous	Submocosal esophageal gland	Oesophagus
Madissoon_2020_oesophagus_Mast_cell	Adult	Digestive system	Madissoon_2020_oesophagus	Mast_cell	Mast cell	Oesophagus
Madissoon_2020_oesophagus_Mono_macro	Adult	Digestive system	Madissoon_2020_oesophagus	Mono_macro	Macrophage	Oesophagus
Madissoon_2020_oesophagus_Muscle	Adult	Digestive system	Madissoon_2020_oesophagus	Muscle	Muscle cell	Oesophagus
Madissoon_2020_oesophagus_NK_T_CD8_Cytotoxic	Adult	Digestive system	Madissoon_2020_oesophagus	NK_T_CD8_Cytotoxic	T cell	Oesophagus
Madissoon_2020_oesophagus_T_CD4	Adult	Digestive system	Madissoon_2020_oesophagus	T_CD4	T cell	Oesophagus
Madissoon_2020_oesophagus_T_CD8	Adult	Digestive system	Madissoon_2020_oesophagus	T_CD8	T cell	Oesophagus
Madissoon_2020_spleen_B_Hypermutation	Adult	Lymphatic system	Madissoon_2020_spleen	B_Hypermutation	B cell	Spleen
Madissoon_2020_spleen_B_mature	Adult	Lymphatic system	Madissoon_2020_spleen	B_mature	B cell	Spleen
Madissoon_2020_spleen_B_naive	Adult	Lymphatic system	Madissoon_2020_spleen	B_naive	B cell	Spleen
Madissoon_2020_spleen_B_T_doublet	Adult	Lymphatic system	Madissoon_2020_spleen	B_T_doublet	B/T doublet	Spleen
Madissoon_2020_spleen_CD34_progenitor	Adult	Lymphatic system	Madissoon_2020_spleen	CD34_progenitor	Hematopoietic stem cell	Spleen
Madissoon_2020_spleen_DC_1	Adult	Lymphatic system	Madissoon_2020_spleen	DC_1	Dendritic cell	Spleen
Madissoon_2020_spleen_DC_2	Adult	Lymphatic system	Madissoon_2020_spleen	DC_2	Dendritic cell	Spleen
Madissoon_2020_spleen_DC_activated	Adult	Lymphatic system	Madissoon_2020_spleen	DC_activated	Dendritic cell	Spleen
Madissoon_2020_spleen_DC_plasmacytoid	Adult	Lymphatic system	Madissoon_2020_spleen	DC_plasmacytoid	Plasmacytoid dendritic cell	Spleen
Madissoon_2020_spleen_ILC	Adult	Lymphatic system	Madissoon_2020_spleen	ILC	Innate lymphoid cell	Spleen
Madissoon_2020_spleen_Macrophage	Adult	Lymphatic system	Madissoon_2020_spleen	Macrophage	Macrophage	Spleen
Madissoon_2020_spleen_Monocyte	Adult	Lymphatic system	Madissoon_2020_spleen	Monocyte	Monocyte	Spleen
Madissoon_2020_spleen_Neutrophil	Adult	Lymphatic system	Madissoon_2020_spleen	Neutrophil	Neutrophil	Spleen
Madissoon_2020_spleen_NK_CD160pos	Adult	Lymphatic system	Madissoon_2020_spleen	NK_CD160pos	Natural killer cell	Spleen
Madissoon_2020_spleen_NK_dividing	Adult	Lymphatic system	Madissoon_2020_spleen	NK_dividing	Natural killer cell	Spleen
Madissoon_2020_spleen_NK_FCGR3Apos	Adult	Lymphatic system	Madissoon_2020_spleen	NK_FCGR3Apos	Natural killer cell	Spleen
Madissoon_2020_spleen_Plasma_IgG	Adult	Lymphatic system	Madissoon_2020_spleen	Plasma_IgG	Plasma cell	Spleen
Madissoon_2020_spleen_Plasma_IgM	Adult	Lymphatic system	Madissoon_2020_spleen	Plasma_IgM	Plasma cell	Spleen
Madissoon_2020_spleen_Plasmablast	Adult	Lymphatic system	Madissoon_2020_spleen	Plasmablast	Plasma cell	Spleen
Madissoon_2020_spleen_Platelet	Adult	Lymphatic system	Madissoon_2020_spleen	Platelet	Platelet	Spleen
Madissoon_2020_spleen_T_CD4_conv	Adult	Lymphatic system	Madissoon_2020_spleen	T_CD4_conv	T cell	Spleen
Madissoon_2020_spleen_T_CD4_fh	Adult	Lymphatic system	Madissoon_2020_spleen	T_CD4_fh	T cell	Spleen
Madissoon_2020_spleen_T_CD4_naive	Adult	Lymphatic system	Madissoon_2020_spleen	T_CD4_naive	T cell	Spleen
Madissoon_2020_spleen_T_CD4_reg	Adult	Lymphatic system	Madissoon_2020_spleen	T_CD4_reg	T cell	Spleen
Madissoon_2020_spleen_T_CD8_activated	Adult	Lymphatic system	Madissoon_2020_spleen	T_CD8_activated	T cell	Spleen
Madissoon_2020_spleen_T_CD8_CTL	Adult	Lymphatic system	Madissoon_2020_spleen	T_CD8_CTL	T cell	Spleen
Madissoon_2020_spleen_T_CD8_gd	Adult	Lymphatic system	Madissoon_2020_spleen	T_CD8_gd	Thymocyte	Spleen
Madissoon_2020_spleen_T_CD8_MAIT	Adult	Lymphatic system	Madissoon_2020_spleen	T_CD8_MAIT	T cell	Spleen
Madissoon_2020_spleen_T_cell_dividing	Adult	Lymphatic system	Madissoon_2020_spleen	T_cell_dividing	T cell	Spleen
Madissoon_2020_spleen_Unknown	Adult	Lymphatic system	Madissoon_2020_spleen	Unknown	Unknown	Spleen
NeonatalAdrenalGland_Adrenal gland inflammatory cell	Neonatal	Endocrine system	NeonatalAdrenalGland	Adrenal gland inflammatory cell	Adrenal gland inflammatory cell	Adrenal gland
NeonatalAdrenalGland_Dendritic cell	Neonatal	Endocrine system	NeonatalAdrenalGland	Dendritic cell	Dendritic cell	Adrenal gland
NeonatalAdrenalGland_Endothelial cell	Neonatal	Endocrine system	NeonatalAdrenalGland	Endothelial cell	Endothelial cell	Adrenal gland
NeonatalAdrenalGland_Endothelial cell (APC)	Neonatal	Endocrine system	NeonatalAdrenalGland	Endothelial cell (APC)	Endothelial cell	Adrenal gland
NeonatalAdrenalGland_Erythroid cell	Neonatal	Endocrine system	NeonatalAdrenalGland	Erythroid cell	Erythroid cell	Adrenal gland
NeonatalAdrenalGland_Fasciculata cell	Neonatal	Endocrine system	NeonatalAdrenalGland	Fasciculata cell	Fasciculata cell	Adrenal gland
NeonatalAdrenalGland_Macrophage	Neonatal	Endocrine system	NeonatalAdrenalGland	Macrophage	Macrophage	Adrenal gland
NeonatalAdrenalGland_Monocyte	Neonatal	Endocrine system	NeonatalAdrenalGland	Monocyte	Monocyte	Adrenal gland
NeonatalAdrenalGland_Smooth muscle cell	Neonatal	Endocrine system	NeonatalAdrenalGland	Smooth muscle cell	Smooth muscle cell	Adrenal gland
NeonatalAdrenalGland_T cell	Neonatal	Endocrine system	NeonatalAdrenalGland	T cell	T cell	Adrenal gland
Placenta_Epithelial cell	Adult	Reproductive system	Placenta	Epithelial cell	Epithelial cell	Placenta
Placenta_Erythroid cell	Adult	Reproductive system	Placenta	Erythroid cell	Erythroid cell	Placenta
Placenta_Fetal stromal cell	Adult	Reproductive system	Placenta	Fetal stromal cell	Stromal cell	Placenta
Placenta_Fibroblast	Adult	Reproductive system	Placenta	Fibroblast	Fibroblast	Placenta
Placenta_Macrophage	Adult	Reproductive system	Placenta	Macrophage	Macrophage	Placenta
Placenta_Smooth muscle cell	Adult	Reproductive system	Placenta	Smooth muscle cell	Smooth muscle cell	Placenta
Placenta_Stromal cell	Adult	Reproductive system	Placenta	Stromal cell	Stromal cell	Placenta
Segerstolpe_2016_PancreaticIslets_acinar cell	Adult	Digestive system	Segerstolpe_2016_PancreaticIslets	acinar cell	Acinar cell	Pancreas
Segerstolpe_2016_PancreaticIslets_beta cell	Adult	Digestive system	Segerstolpe_2016_PancreaticIslets	beta cell	Pancreatic B cell	Pancreas
Segerstolpe_2016_PancreaticIslets_pancreatic A cell	Adult	Digestive system	Segerstolpe_2016_PancreaticIslets	pancreatic A cell	Pancreatic A cell	Pancreas
Segerstolpe_2016_PancreaticIslets_pancreatic D cell	Adult	Digestive system	Segerstolpe_2016_PancreaticIslets	pancreatic D cell	Pancreatic D cell	Pancreas
Segerstolpe_2016_PancreaticIslets_pancreatic ductal cell	Adult	Digestive system	Segerstolpe_2016_PancreaticIslets	pancreatic ductal cell	Ductal cell	Pancreas
Segerstolpe_2016_PancreaticIslets_pancreatic PP cell	Adult	Digestive system	Segerstolpe_2016_PancreaticIslets	pancreatic PP cell	Pancreatic PP cell	Pancreas
TS_Bladder_b cell	Adult	Urinary system	TS_Bladder	b cell	B cell	Bladder
TS_Bladder_bladder urothelial cell	Adult	Urinary system	TS_Bladder	bladder urothelial cell	Urothelial cell	Bladder
TS_Bladder_capillary endothelial cell	Adult	Urinary system	TS_Bladder	capillary endothelial cell	Capillary endothelial cell	Bladder
TS_Bladder_endothelial cell of lymphatic vessel	Adult	Urinary system	TS_Bladder	endothelial cell of lymphatic vessel	Endothelial cell	Bladder
TS_Bladder_fibroblast	Adult	Urinary system	TS_Bladder	fibroblast	Fibroblast	Bladder
TS_Bladder_macrophage	Adult	Urinary system	TS_Bladder	macrophage	Macrophage	Bladder
TS_Bladder_mast cell	Adult	Urinary system	TS_Bladder	mast cell	Mast cell	Bladder
TS_Bladder_myofibroblast cell	Adult	Urinary system	TS_Bladder	myofibroblast cell	Myofibroblast	Bladder
TS_Bladder_nk cell	Adult	Urinary system	TS_Bladder	nk cell	Natural killer cell	Bladder
TS_Bladder_pericyte cell	Adult	Urinary system	TS_Bladder	pericyte cell	Pericyte	Bladder
TS_Bladder_plasma cell	Adult	Urinary system	TS_Bladder	plasma cell	Plasma cell	Bladder
TS_Bladder_smooth muscle cell	Adult	Urinary system	TS_Bladder	smooth muscle cell	Smooth muscle cell	Bladder
TS_Bladder_t cell	Adult	Urinary system	TS_Bladder	t cell	T cell	Bladder
